"X","GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
15265,1300,-9,-11,157,3,2000,2290,35,"Passenger Car",35,"Deployed",175,1,1,"Male",79,"Front",150,267,175,4.005
8045,1800,0,-11,93,3,2000,1360,50,"Passenger Car",62,"Deployed",178,1,1,"Male",102,"Front",163,291,135,4.7433
7236,2010,0,-11,287,7,2006,1570,45,"Truck (<=6000 lbs.)",31,"Not Deployed",168,0,1,"Female",73,"Front",170,270,135,4.59
7781,1760,7,3,251,2,2004,1420,35,"Passenger Car",44,"Not Deployed",178,0,1,"Male",103,"Left",153,265,35,4.0545
11946,1500,-26,-15,829,3,2004,1970,35,"Passenger Car",61,"Not Deployed",173,1,1,"Female",57,"Right",156,274,195,4.2744
3283,1910,0,-10,54,2,2004,1910,30,"Truck (<=6000 lbs.)",50,"Not Deployed",168,0,1,"Female",52,"",152,265,135,4.028
15090,1990,7,-6,193,3,2002,1770,30,"Truck (<=6000 lbs.)",54,"Not Deployed",173,1,1,"Male",120,"Left",155,289,85,4.4795
18174,1750,5,31,862,3,2008,1730,55,"Truck (<=6000 lbs.)",41,"Deployed",157,1,1,"Female",57,"Rear",155,271,325,4.2005
14368,2240,0,-13,170,2,2002,1460,40,"Truck (<=10000 lbs.)",43,"Not Deployed",183,0,1,"Male",88,"",167,295,135,4.9265
9054,1980,6,-13,122,4,2005,1370,45,"Truck (<=10000 lbs.)",23,"Deployed",185,3,0,"Male",107,"Front",167,365,125,6.0955
18623,1620,41,-9,1884,4,2008,2050,55,"Passenger Car",59,"Not Deployed",165,0,1,"Female",61,"",157,280,55,4.396
12007,1140,37,-21,1067,4,2005,1790,55,"Passenger Car",38,"Deployed",191,5,1,"Male",82,"Left",149,254,75,3.7846
16934,1420,10,-17,220,1,2001,1430,50,"Passenger Car",37,"Deployed",178,0,1,"Male",82,"Left",150,272,105,4.08
17646,1360,0,-21,172,5,2000,1420,35,"Passenger Car",65,"Not Deployed",160,1,1,"Female",60,"Front",154,267,135,4.1118
941,1590,0,22,564,5,2004,1250,35,"Passenger Car",31,"Not Deployed",185,1,1,"Male",91,"Rear",158,287,315,4.5346
6880,1390,-14,-12,243,3,2000,1510,30,"Passenger Car",18,"Not Deployed",160,0,1,"Female",82,"Front",150,270,185,4.05
14503,1440,11,-29,423,3,2001,1510,45,"Passenger Car",31,"Deployed",163,1,1,"Female",59,"Front",151,263,115,3.9713
9856,1160,0,-15,111,6,2002,1570,35,"Passenger Car",29,"Not Deployed",163,0,1,"Female",48,"Front",149,262,135,3.9038
5477,2930,-3,-6,104,6,2004,1130,30,"Truck (<=10000 lbs.)",35,"Not Deployed",170,0,1,"Male",109,"Right",167,330,145,5.511
19056,1490,0,43,1579,5,2005,1650,65,"Truck (<=6000 lbs.)",55,"Deployed",165,1,1,"Female",61,"Rear",153,262,315,4.0086
497,1230,6,-35,338,5,2006,1270,50,"Passenger Car",17,"Deployed",160,1,1,"Female",57,"Front",149,259,125,3.8591
15269,1160,29,-2,724,4,2000,1160,55,"Passenger Car",21,"Not Deployed",170,6,0,"Male",59,"Left",147,267,45,3.9249
559,1500,11,-29,484,3,2003,1570,45,"Passenger Car",22,"Deployed",175,0,1,"Male",82,"Front",157,274,115,4.3018
11730,1810,-8,-8,118,3,2000,2350,50,"Truck (<=6000 lbs.)",33,"Not Deployed",185,1,1,"Male",100,"Right",148,276,175,4.0848
10732,1560,-8,-15,316,4,2002,2270,45,"Passenger Car",50,"Not Deployed",165,1,1,"Female",58,"Right",154,272,165,4.1888
5621,1850,8,-26,755,3,2002,1450,35,"Truck (<=6000 lbs.)",38,"Not Deployed",183,0,1,"Female",104,"",151,269,105,4.0619
17744,1290,-17,-6,217,6,2000,1270,45,"Passenger Car",22,"Not Deployed",160,1,1,"Female",64,"Right",145,264,205,3.828
14903,1450,-5,-30,887,7,2001,1820,35,"Passenger Car",72,"Deployed",155,3,1,"Female",150,"Front",153,267,145,4.0851
10925,1890,-12,-5,312,2,2002,1420,35,"Truck (<=6000 lbs.)",38,"Not Deployed",168,0,1,"Male",77,"Right",151,267,215,4.0317
2483,2050,0,-25,767,5,2004,1630,45,"Truck (<=6000 lbs.)",45,"Not Deployed",157,1,1,"Female",73,"Front",158,287,135,4.5346
15655,2290,0,-31,1030,2,2001,2510,45,"Truck (<=10000 lbs.)",42,"Deployed",183,1,0,"Male",109,"Front",166,303,135,5.0298
10373,1520,-30,-18,1296,2,2006,1390,40,"Passenger Car",61,"Deployed",175,1,1,"Female",78,"Right",158,273,195,4.3134
18456,1230,-13,-5,215,3,2011,1340,30,"Passenger Car",20,"Deployed",168,0,1,"Male",66,"Front",145,246,205,3.567
507,2090,0,-22,495,2,2005,2150,70,"Truck (<=6000 lbs.)",40,"Not Deployed",173,1,1,"Female",64,"Front",158,287,135,4.5346
4608,1820,0,-27,328,2,2006,1060,45,"Truck (<=6000 lbs.)",18,"Deployed",157,1,1,"Female",68,"Front",153,265,135,4.0545
13600,2870,0,22,119,4,2004,1500,55,"Truck (<=10000 lbs.)",51,"Not Deployed",168,5,0,"Male",86,"Rear",172,394,315,6.7768
14914,2170,9,-11,239,7,2003,1400,35,"Truck (<=10000 lbs.)",42,"Not Deployed",160,1,1,"Female",54,"Front",161,279,95,4.4919
9411,1530,-4,-23,316,4,2003,1180,30,"Passenger Car",25,"Deployed",175,0,1,"Male",108,"Front",157,281,145,4.4117
11462,2340,7,-20,417,5,2002,1130,45,"Truck (<=10000 lbs.)",37,"Deployed",183,0,1,"Male",91,"Front",167,295,115,4.9265
18583,1700,3,-3,69,2,2009,2080,35,"Passenger Car",60,"Not Deployed",157,0,1,"Female",59,"",162,294,85,4.7628
10453,1620,19,-16,496,4,2000,1470,35,"Passenger Car",88,"Not Deployed",170,3,1,"Male",72,"Left",158,285,85,4.503
1804,1820,24,46,3087,4,2008,1470,55,"Passenger Car",59,"Not Deployed",163,0,1,"Female",82,"Left",159,293,355,4.6587
18330,1470,0,-37,1122,2,2008,1330,55,"Passenger Car",33,"Deployed",173,1,1,"Male",77,"Front",151,258,135,3.8958
7230,1260,-8,-3,89,3,2006,1260,55,"Passenger Car",33,"Not Deployed",183,0,1,"Male",82,"Front",151,265,205,4.0015
13877,3270,0,-33,475,2,2000,1560,30,"Truck (<=10000 lbs.)",31,"Deployed",173,3,0,"Male",73,"Front",166,302,135,5.0132
18455,1670,-8,-9,224,2,2010,2450,40,"Passenger Car",33,"Not Deployed",183,0,1,"Male",95,"Right",156,273,175,4.2588
4768,2060,-3,-19,167,3,2003,2650,50,"Truck (<=6000 lbs.)",60,"Not Deployed",160,1,1,"Female",73,"Front",158,287,145,4.5346
14893,1940,-8,-22,582,5,2000,1960,45,"Truck (<=6000 lbs.)",59,"Deployed",155,1,1,"Female",47,"Front",168,300,155,5.04
11738,1310,-5,-13,228,5,2000,1420,40,"Passenger Car",20,"Deployed",178,1,1,"Male",70,"Front",153,274,155,4.1922
14339,1430,10,-27,664,4,2002,2270,35,"Truck (<=6000 lbs.)",47,"Deployed",163,1,1,"Female",57,"Front",148,262,115,3.8776
3343,1430,-8,-20,494,1,2008,2420,30,"Passenger Car",24,"Deployed",163,0,0,"Male",64,"Front",160,305,165,4.88
13551,1320,0,-27,80,4,2003,1560,40,"Passenger Car",42,"Deployed",160,2,1,"Female",66,"Front",151,256,135,3.8656
13212,1090,-49,-29,2273,3,2001,1720,55,"Passenger Car",63,"Deployed",175,4,1,"Male",75,"Right",146,246,195,3.5916
13497,1230,-3,16,171,7,2004,1180,40,"Passenger Car",25,"Deployed",191,1,1,"Male",91,"Rear",145,264,305,3.828
5971,1800,0,-23,105,2,2005,1790,35,"Truck (<=6000 lbs.)",40,"Not Deployed",173,0,1,"Male",77,"Front",165,287,135,4.7355
18085,1570,4,-23,260,2,2010,1540,25,"Truck (<=6000 lbs.)",76,"Deployed",175,0,1,"Male",129,"Front",161,325,125,5.2325
12106,2090,-4,21,534,2,2005,1720,35,"Truck (<=6000 lbs.)",40,"Not Deployed",157,1,1,"Female",98,"Rear",158,287,305,4.5346
747,1310,5,26,416,5,2009,1930,45,"Passenger Car",51,"Not Deployed",178,4,1,"Male",91,"Rear",153,265,325,4.0545
11551,1990,-7,-8,150,7,2005,1110,35,"Passenger Car",54,"Not Deployed",155,1,1,"Female",54,"Front",157,309,175,4.8513
5377,1520,12,-20,598,3,2001,2590,45,"Passenger Car",30,"Not Deployed",170,1,1,"Female",86,"Left",157,276,105,4.3332
7061,1260,4,-12,108,2,2006,1110,35,"Passenger Car",18,"Deployed",160,1,1,"Female",56,"Front",151,265,115,4.0015
16572,1410,-5,-29,705,3,2002,1580,35,"Passenger Car",25,"Not Deployed",165,1,1,"Female",99,"Front",150,272,145,4.08
12188,1620,13,-37,808,2,2000,1810,55,"Passenger Car",74,"Deployed",163,3,1,"Female",73,"Front",158,285,115,4.503
12875,1460,-7,-6,108,2,2003,1560,25,"Passenger Car",78,"Not Deployed",155,0,1,"Female",57,"Right",154,272,185,4.1888
12867,1840,-2,-14,271,3,2005,1180,30,"Truck (<=6000 lbs.)",82,"Not Deployed",170,0,1,"Male",75,"Front",164,287,145,4.7068
4094,1400,7,20,219,4,2004,2710,45,"Passenger Car",19,"Not Deployed",160,1,1,"Female",102,"Left",150,272,335,4.08
7333,2470,5,-13,153,3,2008,1560,35,"Truck (<=10000 lbs.)",40,"Deployed",178,0,1,"Male",88,"Front",174,351,115,6.1074
10245,2480,-3,-15,348,2,2005,1810,55,"Truck (<=10000 lbs.)",39,"Deployed",178,0,0,"Male",98,"Front",167,330,145,5.511
15775,1190,24,-20,752,3,2000,1890,50,"Passenger Car",38,"Deployed",157,4,1,"Female",113,"Left",147,254,85,3.7338
10667,1360,0,-40,1042,3,2003,2270,45,"Passenger Car",26,"Deployed",183,1,1,"Male",54,"Front",155,274,135,4.247
16467,690,0,-28,195,2,2002,1480,35,"Passenger Car",87,"Deployed",160,1,1,"Male",68,"Front",156,277,135,4.3212
18080,1620,-3,-5,100,2,2008,1200,40,"Passenger Car",69,"Not Deployed",168,0,1,"Female",64,"",157,280,145,4.396
4555,1570,0,61,2256,4,2005,1790,45,"Truck (<=6000 lbs.)",19,"Not Deployed",178,3,1,"Female",120,"Rear",156,262,315,4.0872
12806,2240,5,-17,625,5,2002,1230,40,"Truck (<=10000 lbs.)",44,"Not Deployed",160,1,1,"Female",50,"",167,295,125,4.9265
3918,1840,-4,-23,493,2,2003,1800,55,"Passenger Car",76,"Deployed",160,1,1,"Female",59,"Front",163,291,145,4.7433
7950,2360,0,-13,356,2,2005,1200,30,"Truck (<=10000 lbs.)",65,"Not Deployed",178,1,1,"Male",82,"Front",171,355,135,6.0705
12483,1390,5,10,85,3,2001,1400,55,"Truck (<=6000 lbs.)",67,"Not Deployed",173,1,1,"Female",68,"Left",139,275,345,3.8225
12075,1140,-6,-37,542,2,2003,2250,55,"Passenger Car",18,"Not Deployed",175,0,1,"Female",68,"Front",146,260,145,3.796
3237,1450,0,40,1249,3,2001,1380,45,"Truck (<=6000 lbs.)",19,"Not Deployed",175,1,1,"Male",82,"Rear",139,312,315,4.3368
13118,2240,15,-12,107,5,2004,1850,35,"Truck (<=10000 lbs.)",45,"Deployed",165,1,1,"Female",70,"Front",166,295,85,4.897
5854,1310,-4,-30,479,2,2002,1610,35,"Truck (<=6000 lbs.)",56,"Deployed",180,1,1,"Male",77,"Front",151,249,145,3.7599
6317,1640,-8,-47,1222,2,2008,2050,55,"Passenger Car",65,"Deployed",165,2,1,"Female",61,"Front",153,285,155,4.3605
19173,2690,0,-17,152,2,2005,1400,55,"Truck (<=10000 lbs.)",33,"Deployed",183,0,1,"Male",91,"Front",174,438,135,7.6212
6534,1800,4,5,34,5,2003,1140,35,"Truck (<=6000 lbs.)",29,"Not Deployed",168,1,1,"Male",73,"Left",163,286,355,4.6618
5075,1530,0,22,228,2,2008,1740,45,"Truck (<=6000 lbs.)",38,"Not Deployed",168,1,1,"Female",68,"Rear",155,266,315,4.123
4671,1480,0,9,98,3,2006,1440,70,"Truck (<=6000 lbs.)",44,"Not Deployed",183,0,1,"Male",82,"Rear",150,263,315,3.945
483,1570,0,-69,4335,2,2005,1750,45,"Passenger Car",81,"Deployed",165,6,1,"Male",68,"Front",150,272,135,4.08
11760,1740,-6,-27,805,3,2000,1690,25,"Truck (<=6000 lbs.)",68,"Not Deployed",183,0,1,"Male",82,"Front",159,305,145,4.8495
18663,1430,25,-4,530,2,2009,1410,45,"Truck (<=6000 lbs.)",52,"Not Deployed",188,4,1,"Male",104,"Left",149,263,55,3.9187
11308,1090,-22,-37,731,3,2001,2000,40,"Passenger Car",42,"Deployed",157,3,1,"Female",86,"Front",146,247,165,3.6062
977,2370,-4,-11,266,2,2004,1580,35,"Truck (<=10000 lbs.)",71,"Deployed",175,1,1,"Male",84,"Front",171,367,155,6.2757
9446,2580,23,-5,346,5,2005,1050,35,"Truck (<=10000 lbs.)",33,"Not Deployed",183,0,1,"Male",79,"Front",176,353,55,6.2128
18106,1450,3,-11,93,5,2011,1190,25,"Passenger Car",26,"Deployed",168,1,1,"Female",59,"Front",160,280,115,4.48
4842,2350,-24,-14,1257,4,2004,1400,40,"Truck (<=10000 lbs.)",38,"Deployed",152,1,1,"Female",53,"Front",173,300,195,5.19
23,1520,-9,-16,251,2,2004,1560,40,"Truck (<=6000 lbs.)",28,"Deployed",165,0,1,"Female",70,"Front",154,262,165,4.0348
12654,1480,-8,-8,178,5,2002,1400,45,"Truck (<=6000 lbs.)",75,"Deployed",163,1,1,"Male",131,"Front",148,320,185,4.736
14275,1100,13,0,173,2,2000,1240,55,"Passenger Car",25,"Not Deployed",157,1,1,"Female",66,"Left",147,261,45,3.8367
2405,1690,-3,-8,32,4,2001,1240,40,"Truck (<=6000 lbs.)",34,"Not Deployed",157,1,1,"Female",104,"Right",162,307,155,4.9734
10729,1480,2,14,217,2,2003,1440,35,"Passenger Car",18,"Not Deployed",178,0,1,"Male",82,"Rear",157,275,325,4.3175
6433,1980,-4,-24,295,4,2005,1540,35,"Truck (<=6000 lbs.)",19,"Deployed",152,1,1,"Female",50,"Front",168,303,145,5.0904
12141,2090,0,-27,598,5,2003,1980,40,"Truck (<=6000 lbs.)",45,"Not Deployed",165,0,1,"Female",68,"Front",160,287,135,4.592
18169,1500,-19,-22,1459,4,2010,1360,40,"Truck (<=6000 lbs.)",42,"Deployed",165,1,0,"Female",68,"Front",156,266,175,4.1496
17956,1870,0,-11,430,2,2000,1220,25,"Passenger Car",35,"Not Deployed",165,0,1,"Male",75,"Front",146,272,135,3.9712
17670,1510,0,-20,239,4,2000,2100,40,"Passenger Car",45,"Deployed",155,0,1,"Female",64,"Front",151,273,135,4.1223
8651,1400,-11,-13,256,2,2004,1810,25,"Passenger Car",44,"Not Deployed",173,1,1,"Male",91,"Right",153,274,175,4.1922
1409,1150,15,-26,469,1,2002,1060,30,"Passenger Car",52,"Deployed",168,0,1,"Male",68,"Front",146,247,105,3.6062
2407,1230,-13,-8,163,6,2004,1060,45,"Passenger Car",24,"Not Deployed",170,0,1,"Female",59,"Right",151,263,195,3.9713
16007,1630,-6,-10,358,2,2000,1300,35,"Passenger Car",20,"Deployed",170,0,1,"Female",59,"Front",158,285,165,4.503
12771,1440,-2,-11,87,5,2001,1510,35,"Passenger Car",21,"Deployed",160,1,1,"Female",44,"Front",151,263,145,3.9713
15645,1490,-40,33,2065,5,2003,1650,45,"Passenger Car",34,"Not Deployed",163,0,1,"Female",53,"Right",153,267,295,4.0851
16174,1470,3,-16,249,4,2002,1330,45,"Passenger Car",22,"Not Deployed",170,1,1,"",59,"Left",151,263,125,3.9713
8541,1920,0,-21,274,5,2005,1760,45,"Truck (<=6000 lbs.)",26,"Deployed",163,1,1,"Female",73,"Front",159,308,135,4.8972
1195,1670,14,-39,1090,4,2004,2160,40,"Truck (<=6000 lbs.)",48,"Deployed",165,2,0,"Female",64,"Front",152,255,115,3.876
12881,1800,-3,-4,28,5,2003,1980,35,"Truck (<=6000 lbs.)",39,"Not Deployed",165,0,1,"Female",66,"Right",162,288,155,4.6656
4866,1130,0,-30,418,4,2003,2020,40,"Passenger Car",47,"Deployed",152,2,1,"Female",41,"Front",147,262,135,3.8514
5843,1910,3,-8,55,2,2000,1200,25,"Truck (<=10000 lbs.)",36,"Not Deployed",165,0,1,"Female",77,"Left",154,282,115,4.3428
6889,1570,12,-15,412,3,2002,1480,40,"Passenger Car",54,"Deployed",178,1,1,"Male",84,"Front",159,287,95,4.5633
5916,1630,0,-12,55,2,2006,1630,25,"Passenger Car",32,"Not Deployed",173,1,1,"Female",100,"",157,281,135,4.4117
1764,1620,6,-32,108,2,2006,1560,35,"Passenger Car",64,"Deployed",168,1,1,"Female",54,"Front",150,276,125,4.14
10395,1330,0,48,2147,2,2000,1410,35,"Passenger Car",31,"Not Deployed",165,0,1,"Female",57,"Rear",154,272,315,4.1888
13525,1900,0,-16,106,4,2001,1570,40,"Truck (<=6000 lbs.)",67,"Deployed",163,0,1,"Female",73,"Front",142,272,135,3.8624
9247,1160,12,-7,111,2,2004,2300,45,"Passenger Car",26,"Not Deployed",175,0,1,"Male",86,"Left",147,260,75,3.822
4910,1090,26,-22,489,3,2007,1740,35,"Passenger Car",38,"Deployed",173,0,1,"Male",77,"Front",147,254,85,3.7338
7951,1200,0,-28,274,2,2002,2360,30,"Passenger Car",51,"Not Deployed",163,1,1,"Female",64,"Front",148,261,135,3.8628
16015,1440,0,-26,233,5,2002,1210,30,"Passenger Car",34,"Deployed",152,0,1,"Female",50,"",150,252,135,3.78
16473,1500,-4,-18,421,3,2002,1080,35,"Passenger Car",40,"Not Deployed",157,0,1,"Female",77,"",156,272,145,4.2432
9321,2050,-3,-17,405,2,2002,1390,35,"Truck (<=6000 lbs.)",30,"Deployed",175,0,1,"Male",100,"Front",158,287,145,4.5346
13693,1910,-18,-27,532,2,2002,1960,50,"Truck (<=6000 lbs.)",45,"Deployed",168,0,1,"Female",98,"Front",153,263,165,4.0239
19053,1170,0,-43,743,7,2009,2120,35,"Passenger Car",38,"Deployed",188,1,0,"Male",91,"Front",147,262,135,3.8514
14985,1360,-4,20,174,5,2004,2070,60,"Passenger Car",30,"Not Deployed",191,1,1,"Male",73,"Rear",149,253,305,3.7697
16816,1170,3,-16,98,5,2002,1420,45,"Passenger Car",31,"Not Deployed",183,1,1,"Male",93,"Front",147,262,125,3.8514
7557,1520,20,-7,377,6,2007,1520,45,"Passenger Car",50,"Not Deployed",157,0,1,"Female",57,"Left",153,264,65,4.0392
10809,1830,6,-10,145,3,2003,1480,30,"Truck (<=6000 lbs.)",77,"Deployed",185,1,1,"Male",96,"Left",162,288,105,4.6656
3936,1450,46,-8,1570,3,2002,1870,45,"Truck (<=6000 lbs.)",65,"Not Deployed",185,3,1,"Male",79,"Left",146,252,55,3.6792
15355,1620,2,-11,66,5,2001,1430,30,"Passenger Car",26,"Deployed",168,1,1,"Female",57,"Front",145,262,125,3.799
16578,2140,8,-43,989,2,2002,1680,55,"Truck (<=6000 lbs.)",37,"Deployed",183,2,1,"Male",77,"Front",159,287,125,4.5633
10426,1540,-5,-31,402,2,2002,1540,55,"Truck (<=6000 lbs.)",17,"Deployed",178,1,1,"Male",79,"Front",147,252,145,3.7044
11773,1110,0,-42,585,2,2002,1500,45,"Passenger Car",25,"Deployed",66,1,0,"",64,"Front",147,253,135,3.7191
1167,1570,4,-3,51,5,2005,1160,35,"Passenger Car",78,"Deployed",170,1,0,"Male",73,"Left",153,285,85,4.3605
18058,1300,0,-46,1360,2,2010,1330,35,"Passenger Car",28,"Deployed",185,1,1,"Male",84,"Front",152,264,135,4.0128
9093,1390,17,-10,271,3,2001,1760,25,"Passenger Car",54,"Deployed",196,1,1,"Male",109,"Left",150,272,75,4.08
9199,1750,0,-46,1377,2,2000,1460,45,"Truck (<=6000 lbs.)",39,"Deployed",147,3,1,"",40,"Front",142,312,135,4.4304
18490,2210,-13,-36,953,2,2011,2710,55,"Truck (<=10000 lbs.)",33,"Deployed",185,1,1,"Female",59,"Front",171,302,155,5.1642
4785,1890,6,-32,2146,4,2008,1310,50,"Truck (<=6000 lbs.)",29,"Deployed",168,0,1,"Female",70,"Front",158,279,125,4.4082
18349,1240,12,-14,242,2,2010,1560,45,"Passenger Car",19,"Deployed",163,1,1,"Female",66,"Left",148,260,95,3.848
9961,1130,27,-94,7816,3,2003,1270,30,"Passenger Car",43,"Deployed",165,0,1,"Male",73,"Front",146,260,115,3.796
7697,1980,20,-18,268,2,2002,1410,25,"Truck (<=6000 lbs.)",17,"Not Deployed",157,0,1,"Female",66,"Front",162,303,75,4.9086
15375,1380,-13,-11,83,2,2000,2260,70,"Passenger Car",17,"Not Deployed",165,0,1,"Female",68,"",142,272,175,3.8624
1995,1990,5,-31,353,2,2001,1660,55,"Truck (<=6000 lbs.)",59,"Deployed",180,1,1,"Male",73,"Front",159,333,125,5.2947
5648,1590,0,19,359,6,2001,1470,30,"Passenger Car",30,"Not Deployed",168,0,1,"Male",100,"",152,283,315,4.3016
18568,1700,-18,-15,514,4,2010,1260,35,"Truck (<=6000 lbs.)",58,"Not Deployed",170,0,1,"Female",109,"Right",159,265,185,4.2135
9760,1600,-7,-8,139,7,2000,1370,35,"Passenger Car",52,"Not Deployed",157,0,1,"Female",57,"Right",157,276,175,4.3332
3209,1430,4,-11,234,2,2002,1300,30,"Truck (<=6000 lbs.)",23,"Not Deployed",175,0,1,"Male",77,"Front",148,300,115,4.44
12169,1540,-9,-11,128,5,2004,1590,35,"Passenger Car",65,"Deployed",155,1,1,"Female",48,"Front",154,257,175,3.9578
1881,1150,0,29,484,5,2008,1330,45,"Passenger Car",64,"Not Deployed",160,1,1,"Female",54,"Rear",144,248,315,3.5712
5152,2140,0,-17,322,4,2005,1860,65,"Truck (<=10000 lbs.)",30,"Deployed",175,0,1,"Male",91,"Front",167,364,135,6.0788
12924,1980,-3,-17,241,2,2004,1430,30,"Truck (<=6000 lbs.)",33,"Not Deployed",165,0,1,"Female",57,"Front",161,307,145,4.9427
811,2230,-8,-3,181,2,2005,2110,35,"Truck (<=10000 lbs.)",19,"Not Deployed",165,0,1,"Female",54,"Front",156,289,205,4.5084
1943,1620,9,-2,129,3,2007,1730,50,"Passenger Car",65,"Not Deployed",168,0,1,"Male",77,"Front",157,281,55,4.4117
7453,1520,-11,-30,447,4,2005,1720,40,"Passenger Car",54,"Deployed",173,1,1,"Male",50,"Front",146,262,155,3.8252
18962,1120,-3,-17,92,5,2009,2140,35,"Passenger Car",44,"Deployed",173,1,1,"Female",68,"Front",149,250,145,3.725
3519,1750,-3,-10,24,3,2006,1970,45,"Truck (<=6000 lbs.)",62,"Deployed",152,1,1,"Male",64,"Front",161,288,145,4.6368
8942,1410,0,-42,1537,2,2001,1790,55,"Passenger Car",19,"Deployed",188,3,1,"Male",73,"Front",153,257,135,3.9321
18724,1970,0,-53,2525,2,2010,1610,55,"Truck (<=6000 lbs.)",43,"Not Deployed",160,0,1,"Female",54,"Front",170,278,135,4.726
18967,2100,0,-17,349,2,2008,1940,45,"Truck (<=10000 lbs.)",84,"Deployed",170,1,1,"Male",74,"Front",166,308,135,5.1128
8393,1660,7,-24,352,2,2005,1200,45,"Truck (<=6000 lbs.)",20,"Deployed",183,3,1,"Male",70,"Front",157,286,125,4.4902
15716,1310,-24,-9,250,2,2000,1800,50,"Passenger Car",22,"Deployed",178,0,1,"Male",79,"Right",150,270,205,4.05
7773,1450,-13,-23,543,6,2000,1330,40,"Passenger Car",46,"Deployed",157,1,1,"Female",64,"Front",151,275,165,4.1525
4935,1170,-4,-24,410,2,2002,1660,30,"Passenger Car",42,"Deployed",157,1,1,"Female",51,"Front",147,253,145,3.7191
1020,1430,23,-8,196,2,2003,1300,30,"Passenger Car",21,"Deployed",160,0,1,"Female",57,"Left",151,253,65,3.8203
15783,1560,0,-22,438,3,2002,1720,55,"Passenger Car",67,"Deployed",165,1,1,"Female",75,"Front",153,269,135,4.1157
2638,1160,38,0,2417,2,2004,1970,40,"Passenger Car",26,"Deployed",152,1,1,"Female",59,"Left",147,260,45,3.822
5660,1790,0,-19,113,3,2000,1690,50,"Truck (<=6000 lbs.)",36,"Deployed",168,1,1,"Male",132,"Front",151,269,135,4.0619
12137,1540,7,8,133,5,2004,1510,45,"Passenger Car",48,"Deployed",183,0,1,"Male",109,"Left",156,281,355,4.3836
5040,1870,3,-16,116,2,2002,1430,60,"Truck (<=6000 lbs.)",55,"Deployed",180,5,1,"Male",125,"Front",162,307,125,4.9734
18458,1490,-36,42,1151,2,2010,1510,25,"Passenger Car",19,"Not Deployed",152,1,1,"Female",61,"Right",155,278,295,4.309
8693,2030,0,-18,401,5,2002,2360,50,"Truck (<=10000 lbs.)",20,"Not Deployed",170,0,1,"Female",64,"Front",159,333,135,5.2947
4304,1520,4,7,69,2,2000,1150,30,"Truck (<=6000 lbs.)",44,"Not Deployed",157,1,1,"Female",59,"Left",144,265,325,3.816
6421,1630,9,-48,1815,4,2006,1800,55,"Passenger Car",28,"Deployed",165,4,1,"Male",77,"Front",157,281,125,4.4117
1233,1130,22,-19,456,5,2007,1360,35,"Passenger Car",37,"Deployed",173,1,1,"Female",104,"Front",145,245,85,3.5525
6430,1490,0,-63,2152,4,2006,1660,50,"Passenger Car",60,"Deployed",147,3,1,"Female",104,"Front",152,285,135,4.332
17521,1790,-18,-11,327,2,2001,1270,30,"Truck (<=6000 lbs.)",41,"Not Deployed",188,1,1,"Male",93,"Right",158,305,195,4.819
3388,1260,11,-3,127,2,2006,1040,40,"Passenger Car",52,"Not Deployed",157,0,1,"Female",84,"Left",151,265,55,4.0015
15539,1360,-30,-11,585,2,2000,4540,35,"Passenger Car",69,"Not Deployed",160,3,0,"Female",48,"Right",154,266,205,4.0964
2007,1750,6,-32,810,5,2007,1750,45,"Truck (<=6000 lbs.)",52,"Deployed",175,1,1,"Male",82,"",154,320,125,4.928
3459,1450,0,-15,112,2,2005,1230,50,"Passenger Car",62,"Deployed",163,1,1,"Male",75,"Front",157,274,135,4.3018
13011,1520,-22,-13,105,3,2002,1680,45,"Passenger Car",21,"Not Deployed",183,1,1,"Male",88,"Right",157,276,195,4.3332
4816,1810,-11,-7,298,3,2005,1630,50,"Passenger Car",20,"Not Deployed",173,0,1,"Male",98,"Right",160,305,195,4.88
18547,1520,0,-5,70,2,2009,1850,55,"Truck (<=6000 lbs.)",58,"Not Deployed",185,0,1,"Male",83,"",152,262,135,3.9824
10379,1840,5,-13,192,3,2005,1800,45,"Truck (<=6000 lbs.)",56,"Deployed",170,0,1,"Female",67,"Front",155,272,115,4.216
1503,1450,-5,-29,346,2,2006,1770,50,"Passenger Car",69,"Deployed",178,2,1,"Male",77,"Front",154,273,145,4.2042
8407,2140,-19,-11,488,4,2003,1580,35,"Truck (<=6000 lbs.)",51,"Not Deployed",175,1,1,"Male",86,"Right",156,278,195,4.3368
5447,1480,9,-48,1781,7,2003,1050,35,"Passenger Car",45,"Deployed",163,1,1,"Male",79,"Front",152,275,125,4.18
18464,1580,7,36,632,1,2009,3270,45,"Truck (<=6000 lbs.)",59,"Not Deployed",173,0,1,"Male",84,"Left",158,282,325,4.4556
3769,1440,-10,-6,153,4,2005,1180,35,"Truck (<=6000 lbs.)",70,"Not Deployed",175,1,1,"Female",136,"",148,262,205,3.8776
