"GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
1490,-28,-22,771,3,2001,1700,30,"Passenger Car",38,"Not Deployed",165,0,1,"Female",50,"Right",155,272,185,4.216
1420,0,21,189,4,2002,1210,55,"Passenger Car",69,"Not Deployed",165,1,1,"Female",62,"Rear",150,272,315,4.08
1570,3,-15,257,1,2005,1380,35,"Passenger Car",23,"Deployed",165,0,1,"Male",70,"Front",156,281,125,4.3836
1560,9,-11,248,2,2002,1480,45,"Passenger Car",31,"Not Deployed",173,1,1,"Female",73,"Left",157,277,95,4.3489
1630,12,-2,43,1,2000,1840,25,"Passenger Car",30,"Not Deployed",168,1,1,"Female",75,"Left",145,220,55,3.19
1520,0,-26,99,4,2000,1580,55,"Passenger Car",43,"Deployed",178,0,1,"Male",95,"Front",157,276,135,4.3332
1910,45,12,1343,2,2003,1790,65,"Truck (<=6000 lbs.)",29,"Not Deployed",157,3,1,"Female",54,"Left",152,265,35,4.028
1430,0,-67,331,2,2002,1560,35,"Truck (<=6000 lbs.)",43,"Not Deployed",165,0,1,"Female",82,"Front",148,262,135,3.8776
1500,20,-17,548,4,2005,1750,30,"Passenger Car",26,"Deployed",183,1,1,"Male",59,"Front",157,276,85,4.3332
1560,0,-19,100,2,2000,1490,55,"Passenger Car",61,"Deployed",163,1,1,"Female",91,"Front",158,277,135,4.3766
1420,0,-15,114,4,2000,1690,45,"Passenger Car",26,"Deployed",160,1,1,"Female",86,"Front",155,272,135,4.216
2540,4,-27,168,4,2005,2150,45,"Truck (<=6000 lbs.)",30,"Deployed",185,4,1,"Male",111,"Front",162,303,125,4.9086
1830,7,-6,194,3,2005,1080,45,"Truck (<=6000 lbs.)",27,"Not Deployed",173,0,1,"Female",68,"Front",153,265,85,4.0545
1970,4,-8,226,2,2003,1420,45,"Truck (<=6000 lbs.)",53,"Not Deployed",183,1,1,"Male",88,"Left",155,289,115,4.4795
1200,0,-77,1551,6,2004,1530,60,"Passenger Car",26,"Deployed",183,3,1,"Male",150,"Front",147,267,135,3.9249
1980,3,-16,303,3,2002,1120,45,"Truck (<=6000 lbs.)",48,"Deployed",157,1,1,"Female",150,"Front",162,303,125,4.9086
2580,6,-10,301,5,2003,1800,30,"Truck (<=10000 lbs.)",37,"Not Deployed",185,1,1,"Male",86,"Front",170,299,105,5.083
2630,-13,-11,333,4,2008,1520,35,"Truck (<=10000 lbs.)",18,"Not Deployed",160,0,1,"Female",86,"Right",174,401,185,6.9774
1170,0,17,70,4,2008,1920,35,"Passenger Car",27,"Not Deployed",168,0,1,"Female",64,"Rear",147,260,315,3.822
1490,0,-12,140,2,2006,1440,25,"Passenger Car",48,"Deployed",183,0,0,"Male",82,"Front",152,270,135,4.104
1570,-2,-9,153,2,2004,1150,25,"Passenger Car",22,"Deployed",163,1,1,"Female",57,"Front",152,286,145,4.3472
1210,-28,-48,2163,3,2003,2690,45,"Passenger Car",15,"Deployed",152,2,1,"Female",45,"Right",147,261,165,3.8367
1450,0,-16,94,1,2002,1840,70,"Passenger Car",28,"Not Deployed",191,0,1,"Male",98,"Front",151,271,135,4.0921
1640,-7,-18,113,4,2004,1160,40,"Truck (<=6000 lbs.)",58,"Not Deployed",183,0,1,"Male",93,"Front",150,310,155,4.65
2100,-11,-13,138,3,2006,1530,45,"Truck (<=6000 lbs.)",27,"Not Deployed",183,0,1,"Male",100,"Right",155,290,175,4.495
1460,0,52,1992,5,2001,1210,40,"Passenger Car",19,"Not Deployed",168,0,1,"Female",59,"Rear",153,274,315,4.1922
1710,18,-22,957,3,2006,1370,40,"Truck (<=6000 lbs.)",27,"Deployed",168,1,1,"Female",67,"Left",157,286,85,4.4902
2390,12,-14,350,4,2006,1610,35,"Truck (<=10000 lbs.)",32,"Not Deployed",175,2,1,"Female",81,"Front",168,330,105,5.544
1500,-114,-20,1104,6,2010,3020,55,"Passenger Car",25,"Not Deployed",183,3,1,"Male",86,"Right",151,264,215,3.9864
990,0,-35,291,2,2001,1650,15,"Passenger Car",27,"Not Deployed",173,0,1,"Female",91,"Front",143,244,135,3.4892
1560,-5,-13,88,2,2002,1410,30,"Passenger Car",24,"Not Deployed",178,0,1,"Male",70,"Front",157,277,155,4.3489
1060,3,-20,510,2,2002,1160,45,"Passenger Car",32,"Deployed",183,3,0,"Male",136,"Front",142,260,125,3.692
1590,0,-32,717,5,2000,1920,35,"Passenger Car",53,"Deployed",168,3,0,"Female",83,"Front",151,267,135,4.0317
1370,0,-39,862,3,2008,2010,45,"Truck (<=6000 lbs.)",64,"Deployed",152,2,1,"Female",57,"Front",153,260,135,3.978
900,-10,-26,301,4,2000,1610,40,"Passenger Car",49,"Deployed",157,3,1,"Female",57,"Front",137,237,155,3.2469
1580,-16,-13,389,4,2006,1870,70,"Passenger Car",34,"Not Deployed",180,0,1,"Male",79,"Right",157,281,185,4.4117
2100,0,14,141,4,2006,1760,50,"Truck (<=10000 lbs.)",54,"Not Deployed",165,1,1,"Female",66,"Rear",161,287,315,4.6207
1340,7,-19,175,3,2000,1720,40,"Passenger Car",19,"Deployed",173,1,1,"Female",66,"Front",154,267,115,4.1118
1560,-30,-14,380,3,2004,2470,35,"Passenger Car",58,"Not Deployed",168,1,1,"Female",85,"Right",154,272,185,4.1888
1250,0,-27,386,2,2001,1890,30,"Passenger Car",35,"Deployed",183,2,1,"Male",88,"Front",150,262,135,3.93
1420,39,-9,1019,2,2000,1850,55,"Passenger Car",18,"Deployed",157,5,1,"Female",54,"Left",151,263,65,3.9713
1370,-3,15,198,4,2003,1440,60,"Passenger Car",63,"Not Deployed",173,1,1,"Male",92,"Rear",152,271,305,4.1192
1520,5,-31,596,1,2000,1940,35,"Passenger Car",79,"Not Deployed",173,1,1,"Male",66,"Front",157,276,125,4.3332
1030,27,-5,196,2,2001,820,65,"Passenger Car",47,"Deployed",173,2,1,"Male",91,"Left",144,241,55,3.4704
1150,0,-9,73,3,2008,1500,55,"Passenger Car",34,"Not Deployed",168,0,1,"Female",72,"",144,248,135,3.5712
1560,3,4,172,5,2001,1330,40,"Passenger Car",20,"Not Deployed",178,1,1,"Male",77,"Left",156,281,325,4.3836
1280,6,-3,44,3,2008,1550,30,"Passenger Car",24,"Deployed",183,1,1,"Male",86,"",151,270,75,4.077
2260,10,-13,643,5,2002,1700,45,"Truck (<=10000 lbs.)",46,"Not Deployed",168,1,1,"Female",92,"Left",172,357,75,6.1404
1490,-5,-11,100,2,2006,1740,70,"Passenger Car",47,"Deployed",163,1,1,"Female",59,"Front",155,273,155,4.2315
1060,0,13,216,5,2000,1310,60,"Passenger Car",58,"Not Deployed",170,1,1,"Male",86,"Rear",143,260,315,3.718
1710,0,-12,155,6,2007,1680,45,"Truck (<=6000 lbs.)",32,"Not Deployed",157,1,0,"Female",113,"Front",157,286,135,4.4902
2510,-15,-8,500,4,2000,1630,45,"Truck (<=6000 lbs.)",43,"Not Deployed",165,1,1,"Female",83,"Right",161,307,195,4.9427
1630,5,-26,630,5,2008,2490,35,"Passenger Car",71,"Deployed",165,2,1,"Female",104,"Front",157,281,125,4.4117
1860,-5,28,491,2,2003,1690,55,"Truck (<=6000 lbs.)",36,"Not Deployed",196,1,1,"Male",120,"Rear",155,289,305,4.4795
1220,0,-9,330,5,2002,3110,35,"Passenger Car",20,"Not Deployed",175,0,1,"Male",77,"",166,272,135,4.5152
1520,34,-12,281,2,2001,2290,35,"Passenger Car",78,"Deployed",173,5,1,"Female",100,"Left",157,276,65,4.3332
1480,0,-38,604,5,2004,1870,40,"Truck (<=6000 lbs.)",50,"Deployed",193,1,0,"Male",95,"Front",153,262,135,4.0086
1170,-5,-29,427,2,2001,1940,35,"Passenger Car",23,"Deployed",163,1,1,"Female",86,"Front",147,262,145,3.8514
1420,11,-20,198,3,2000,2570,55,"Passenger Car",48,"Not Deployed",178,1,1,"Male",66,"Front",153,270,105,4.131
1500,-10,-16,110,2,2000,1080,55,"Truck (<=6000 lbs.)",23,"Not Deployed",178,0,1,"Male",73,"Front",152,295,165,4.484
1200,0,-32,473,2,2007,1720,25,"Passenger Car",56,"Not Deployed",147,1,1,"Female",56,"Front",147,262,135,3.8514
1840,-4,-22,212,2,2005,1490,30,"Passenger Car",29,"Not Deployed",168,0,1,"Female",54,"Front",160,305,145,4.88
1530,6,-17,620,2,2002,1070,55,"Passenger Car",50,"Deployed",168,3,0,"Male",86,"Front",157,277,115,4.3489
1310,-8,-22,461,5,2005,1620,45,"Passenger Car",34,"Not Deployed",163,0,1,"Female",64,"Front",150,270,155,4.05
1400,33,-28,1777,2,2009,1750,25,"Passenger Car",42,"Not Deployed",193,4,0,"Male",102,"Left",152,268,85,4.0736
1580,0,-10,80,2,2005,1040,25,"Truck (<=6000 lbs.)",64,"Not Deployed",173,0,1,"Male",91,"Front",155,271,135,4.2005
2080,42,-25,1084,4,2001,2170,45,"Truck (<=10000 lbs.)",57,"Deployed",185,2,0,"Male",118,"Front",159,333,75,5.2947
2290,-19,-8,667,3,2000,1630,40,"Truck (<=10000 lbs.)",66,"Not Deployed",170,0,1,"Male",82,"Right",167,295,205,4.9265
1720,0,-33,780,4,2000,1760,30,"Truck (<=6000 lbs.)",22,"Deployed",165,2,1,"Female",68,"Front",156,262,135,4.0872
1890,8,-7,90,3,2005,1310,30,"Truck (<=6000 lbs.)",43,"Not Deployed",168,0,1,"Female",64,"Left",155,272,85,4.216
1210,-8,46,1688,2,2001,1710,60,"Passenger Car",42,"Not Deployed",170,3,1,"Male",75,"Rear",147,264,305,3.8808
2040,2,-18,135,3,2010,1600,45,"Truck (<=10000 lbs.)",33,"Deployed",185,0,1,"Male",100,"",165,308,125,5.082
1500,-20,-12,773,3,2008,1510,45,"Truck (<=6000 lbs.)",32,"Deployed",170,1,1,"Female",67,"Front",148,262,195,3.8776
1650,0,12,44,3,2007,2430,45,"Passenger Car",57,"Not Deployed",170,0,1,"Female",113,"Rear",157,281,315,4.4117
1620,0,-16,114,3,2004,1570,35,"Passenger Car",64,"Not Deployed",165,0,1,"Female",79,"Front",157,287,135,4.5059
2060,12,-24,1130,2,2002,2210,30,"Truck (<=10000 lbs.)",59,"Deployed",188,1,1,"Male",95,"Front",167,365,125,6.0955
1690,5,-30,1311,3,2002,1240,70,"Truck (<=6000 lbs.)",38,"Not Deployed",157,1,1,"Female",63,"Front",161,307,125,4.9427
1060,-32,-10,880,2,2002,1560,35,"Passenger Car",68,"Not Deployed",152,1,1,"Female",77,"Right",143,260,215,3.718
1160,3,-16,124,6,2004,1650,60,"Passenger Car",21,"Not Deployed",175,1,1,"Male",82,"Front",147,260,125,3.822
2170,-17,0,364,2,2004,1500,25,"Truck (<=10000 lbs.)",59,"Not Deployed",168,1,1,"Female",84,"Right",158,328,225,5.1824
1520,-16,-39,1936,2,2001,1990,30,"Passenger Car",22,"Not Deployed",188,0,0,"Male",77,"Right",158,276,155,4.3608
1600,3,-20,256,5,2002,1050,50,"Passenger Car",30,"Not Deployed",160,0,1,"",57,"Front",158,276,125,4.3608
1450,21,-56,1794,2,2007,1460,55,"Passenger Car",57,"Deployed",173,1,1,"Male",91,"Front",156,272,115,4.2432
1160,-3,-17,188,2,2003,1520,30,"Passenger Car",28,"Not Deployed",168,0,1,"Female",68,"Front",147,262,145,3.8514
1130,0,-44,829,2,2003,1870,40,"Passenger Car",21,"Deployed",173,4,1,"Female",73,"Front",147,262,135,3.8514
1990,0,-33,1586,4,2003,1370,40,"Truck (<=6000 lbs.)",24,"Deployed",173,6,0,"Male",77,"Front",169,270,135,4.563
1820,-3,-19,423,4,2007,1630,40,"Passenger Car",77,"Deployed",163,2,1,"Female",57,"Front",159,293,145,4.6587
1830,-13,-11,168,4,2001,1220,40,"Truck (<=6000 lbs.)",37,"Deployed",163,1,1,"Female",57,"Right",159,290,185,4.611
1630,-6,-10,85,2,2008,1750,25,"Truck (<=6000 lbs.)",74,"Not Deployed",175,1,1,"Male",68,"Right",158,258,165,4.0764
1190,5,-15,129,2,2001,1540,45,"Passenger Car",45,"Deployed",188,1,1,"Male",82,"Front",145,264,115,3.828
1910,15,5,352,4,2001,2030,30,"Truck (<=6000 lbs.)",24,"Not Deployed",178,2,1,"",97,"Left",149,284,25,4.2316
1190,-3,-16,110,4,2000,1720,35,"Passenger Car",28,"Deployed",180,1,1,"Male",85,"Front",146,255,145,3.723
1460,-11,-2,147,2,2000,1120,30,"Passenger Car",30,"Not Deployed",160,1,1,"Female",86,"Right",144,272,215,3.9168
1900,0,-31,1318,2,2001,1720,50,"Truck (<=6000 lbs.)",34,"Deployed",175,1,1,"Female",91,"Front",162,303,135,4.9086
1220,13,-8,118,5,2003,1520,35,"Passenger Car",53,"Not Deployed",160,0,1,"Female",54,"Front",148,256,75,3.7888
1230,-15,-3,151,4,2005,1300,25,"Passenger Car",19,"Not Deployed",165,1,1,"Female",54,"Right",145,260,195,3.77
1260,12,-26,44,2,2010,2420,25,"Passenger Car",35,"Deployed",157,2,1,"Female",122,"Left",148,262,105,3.8776
1560,-16,-9,482,2,2004,1490,25,"Passenger Car",27,"Not Deployed",173,1,1,"Male",64,"Right",157,281,195,4.4117
2630,8,-7,115,3,2003,1590,35,"Truck (<=10000 lbs.)",26,"Not Deployed",175,3,1,"",68,"Left",170,302,85,5.134
1810,-5,-29,579,5,2001,970,35,"Truck (<=6000 lbs.)",17,"Deployed",178,1,1,"Male",68,"Front",161,275,145,4.4275
1490,-12,-10,316,4,2007,1560,35,"Passenger Car",39,"Not Deployed",160,1,1,"Female",73,"Front",154,272,185,4.1888
1380,17,-14,258,2,2004,1510,35,"Passenger Car",21,"Deployed",183,0,1,"Male",93,"Left",150,251,85,3.765
1570,0,-35,267,2,2004,1490,70,"Passenger Car",20,"Deployed",178,0,1,"Male",79,"Front",157,281,135,4.4117
2580,-23,-28,3220,5,2007,2010,45,"Truck (<=10000 lbs.)",27,"Deployed",163,2,1,"Male",82,"Front",170,353,175,6.001
1750,-9,-16,392,5,2000,1260,40,"Truck (<=6000 lbs.)",26,"Deployed",163,1,1,"Female",74,"Front",162,303,165,4.9086
2280,-4,-23,654,4,2004,1310,55,"Truck (<=10000 lbs.)",30,"Deployed",173,1,0,"Female",54,"Front",167,363,145,6.0621
1540,-7,-38,663,2,2005,1570,35,"Truck (<=6000 lbs.)",17,"Deployed",168,0,1,"Female",54,"Front",156,262,145,4.0872
1340,-22,-19,696,5,2008,1410,35,"Passenger Car",77,"Deployed",180,0,1,"Male",82,"Front",147,270,185,3.969
1560,0,-69,4052,2,2005,1360,50,"Truck (<=6000 lbs.)",21,"Deployed",180,3,0,"Male",82,"Front",148,320,135,4.736
1190,-10,-26,321,3,2000,1220,30,"Passenger Car",26,"Deployed",188,0,1,"Male",79,"Front",146,255,155,3.723
1390,0,-38,502,2,2003,1170,45,"Truck (<=6000 lbs.)",59,"Deployed",180,1,1,"Male",100,"",149,252,135,3.7548
2340,-6,-17,600,3,2003,1160,55,"Truck (<=10000 lbs.)",26,"Not Deployed",188,2,1,"Male",118,"Front",172,357,155,6.1404
1860,0,-26,476,3,2000,2400,55,"Truck (<=6000 lbs.)",21,"Deployed",178,0,1,"Male",79,"Front",155,333,135,5.1615
1820,0,-29,709,4,2005,1980,35,"Truck (<=6000 lbs.)",24,"Deployed",157,1,1,"Female",64,"Front",146,320,135,4.672
1120,0,-25,213,5,2002,1250,35,"Passenger Car",19,"Deployed",173,0,1,"Male",75,"Front",144,250,135,3.6
1190,0,-35,356,2,2011,1460,70,"Passenger Car",29,"Not Deployed",170,0,1,"Male",73,"Front",147,262,135,3.8514
1190,0,-40,1061,3,2000,1770,65,"Passenger Car",20,"Deployed",163,3,0,"Male",104,"Front",145,264,135,3.828
1180,0,31,462,4,2005,1250,35,"Passenger Car",38,"Not Deployed",175,1,1,"Male",64,"Rear",147,260,315,3.822
1590,-13,-37,231,2,2001,1250,45,"Passenger Car",52,"Deployed",163,1,1,"Female",57,"Front",155,272,155,4.216
1650,-4,-24,455,2,2010,1620,50,"Passenger Car",27,"Deployed",196,1,1,"Male",91,"Front",152,285,145,4.332
2220,-2,-11,187,4,2005,1530,35,"Truck (<=6000 lbs.)",46,"Not Deployed",183,1,1,"Male",95,"Front",160,291,145,4.656
2030,17,-3,603,2,2011,1740,25,"Truck (<=10000 lbs.)",28,"Deployed",180,1,1,"Male",79,"Left",173,300,55,5.19
1910,0,-29,410,5,2002,1810,35,"Truck (<=6000 lbs.)",44,"Deployed",170,1,1,"Male",64,"Front",155,290,135,4.495
1300,0,-28,533,2,2001,1330,35,"Passenger Car",45,"Deployed",173,0,0,"Female",75,"Front",151,262,135,3.9562
1150,-7,-29,662,2,2005,1620,25,"Passenger Car",20,"Deployed",175,0,1,"Female",79,"Front",147,253,155,3.7191
2530,-3,-10,342,4,2005,1940,40,"Truck (<=10000 lbs.)",45,"Not Deployed",178,0,1,"Male",95,"Front",170,368,145,6.256
1590,22,-24,447,4,2004,2710,30,"Passenger Car",21,"Not Deployed",175,1,1,"Female",68,"Left",157,274,85,4.3018
1510,-9,-51,1879,2,2000,1370,30,"Passenger Car",49,"Deployed",168,3,0,"Female",113,"Front",154,272,145,4.1888
1520,21,-36,646,4,2008,1410,35,"Passenger Car",41,"Deployed",160,1,1,"Female",59,"Front",156,273,105,4.2588
1520,25,-9,443,3,2000,1460,30,"Passenger Car",18,"Not Deployed",178,1,1,"Male",70,"Left",152,274,65,4.1648
1520,0,-47,758,3,2004,1500,40,"Passenger Car",23,"Deployed",170,1,1,"Male",71,"Front",154,257,135,3.9578
1010,-25,-69,1921,4,2001,1610,40,"Passenger Car",20,"Deployed",178,3,0,"Male",73,"Front",144,248,155,3.5712
1070,9,-25,451,5,2002,1570,45,"Passenger Car",19,"Deployed",191,1,1,"Male",70,"Front",143,260,115,3.718
2140,-10,-2,236,2,2000,1260,30,"Truck (<=10000 lbs.)",23,"Not Deployed",170,0,1,"Male",82,"Right",167,365,215,6.0955
1150,0,-44,619,5,2003,1500,45,"Passenger Car",49,"Deployed",163,1,1,"Female",73,"Front",147,262,135,3.8514
1250,42,-42,864,5,2004,1560,60,"Passenger Car",18,"Not Deployed",170,0,1,"Male",57,"Front",149,262,65,3.9038
1940,0,-19,255,2,2001,1690,35,"Truck (<=6000 lbs.)",47,"Deployed",180,1,1,"Male",85,"Front",168,300,135,5.04
1330,-11,-31,788,4,2004,1550,45,"Passenger Car",19,"Deployed",157,1,1,"Female",48,"Front",142,260,155,3.692
1370,-9,2,246,3,2006,1310,65,"Passenger Car",19,"Not Deployed",188,3,1,"Male",82,"Right",148,252,235,3.7296
1500,24,-12,618,4,2004,2550,45,"Truck (<=6000 lbs.)",55,"Not Deployed",168,0,1,"Male",75,"Left",147,319,75,4.6893
1710,15,-12,255,3,2006,1960,35,"Truck (<=6000 lbs.)",79,"Not Deployed",178,1,1,"Male",75,"Front",148,320,85,4.736
1700,21,-25,655,5,2006,1240,35,"Truck (<=6000 lbs.)",20,"Deployed",173,0,1,"Female",57,"Front",163,287,95,4.6781
1590,-12,-10,369,2,2003,1370,35,"Truck (<=6000 lbs.)",19,"Not Deployed",160,1,1,"Female",54,"Right",154,262,185,4.0348
1480,-9,-11,112,4,2001,1450,30,"Passenger Car",37,"Not Deployed",163,0,1,"Female",59,"Right",150,252,175,3.78
1170,-6,-33,737,2,2004,1400,25,"Passenger Car",44,"Deployed",173,2,1,"Male",68,"Front",147,262,145,3.8514
1640,0,12,133,4,2008,2630,35,"Passenger Car",31,"Not Deployed",160,0,1,"Female",54,"Rear",165,282,315,4.653
1450,0,-23,298,5,2002,1530,45,"Truck (<=6000 lbs.)",35,"Not Deployed",168,1,1,"Female",64,"Front",152,295,135,4.484
1300,-12,-15,307,7,2001,1440,45,"Passenger Car",21,"Deployed",150,2,1,"Female",57,"Front",150,267,175,4.005
1200,-14,-2,106,2,2003,1530,45,"Passenger Car",17,"Not Deployed",185,1,1,"Male",77,"Right",147,260,215,3.822
2140,3,-18,176,3,2003,1490,45,"Truck (<=6000 lbs.)",38,"Not Deployed",168,0,1,"Female",66,"Front",158,287,125,4.5346
1200,8,-22,297,4,2003,1370,40,"Passenger Car",21,"Deployed",165,1,1,"Male",57,"Front",145,264,115,3.828
1280,17,3,324,1,2003,1410,30,"Passenger Car",23,"Not Deployed",175,0,0,"Female",91,"Left",148,267,35,3.9516
1440,0,-17,120,4,2003,1710,30,"Passenger Car",27,"Not Deployed",163,1,1,"Female",54,"Front",150,251,135,3.765
1360,5,-26,368,5,2001,1550,35,"Truck (<=6000 lbs.)",38,"Deployed",183,3,0,"Male",108,"Front",146,248,125,3.6208
2570,6,18,119,4,2004,1360,50,"Truck (<=10000 lbs.)",43,"Not Deployed",168,1,1,"Female",70,"Rear",173,302,335,5.2246
2700,-4,-20,222,2,2002,1750,45,"Truck (<=10000 lbs.)",30,"Not Deployed",175,1,1,"Male",141,"Front",175,348,155,6.09
1140,11,-31,890,3,2000,1510,40,"Passenger Car",30,"Deployed",180,2,1,"Male",91,"Left",149,262,115,3.9038
1490,12,-21,548,4,2006,1680,50,"Passenger Car",25,"Not Deployed",188,0,1,"Male",84,"Left",151,266,105,4.0166
1170,30,0,189,2,2003,1340,40,"Passenger Car",39,"Not Deployed",157,1,1,"Female",59,"Left",149,262,55,3.9038
2280,0,-13,473,4,2008,1570,35,"Passenger Car",65,"Not Deployed",191,0,1,"Male",118,"Front",159,317,135,5.0403
1870,3,-20,593,2,2001,1760,40,"Truck (<=10000 lbs.)",24,"Not Deployed",183,1,1,"Male",82,"Front",167,302,125,5.0434
1210,15,-18,529,2,2004,2030,0,"Passenger Car",87,"Deployed",175,1,1,"Male",87,"Front",147,260,95,3.822
1140,-14,-23,379,5,2000,1280,35,"Passenger Car",24,"Deployed",168,3,1,"Male",118,"Front",149,262,165,3.9038
1960,0,-17,153,3,2004,980,35,"Truck (<=6000 lbs.)",78,"Deployed",166,1,1,"Female",57,"Front",142,272,135,3.8624
1400,-33,-11,877,5,2008,1770,50,"Passenger Car",39,"Not Deployed",183,1,1,"Male",91,"Right",149,233,205,3.4717
2020,14,-8,372,2,2007,1500,45,"Truck (<=6000 lbs.)",75,"Not Deployed",180,0,1,"Male",129,"Left",162,303,75,4.9086
1970,-13,-1,75,4,2002,1740,25,"Truck (<=6000 lbs.)",33,"Not Deployed",173,1,1,"Female",59,"Right",155,289,215,4.4795
1220,4,14,160,5,2000,1550,35,"Passenger Car",33,"Not Deployed",170,0,1,"Female",57,"Left",146,255,335,3.723
1300,25,-4,382,2,2005,2030,25,"Passenger Car",39,"Not Deployed",183,3,1,"Male",118,"Left",148,262,55,3.8776
1490,4,-23,376,7,2006,1260,35,"Passenger Car",18,"Deployed",163,3,1,"Female",50,"Front",151,276,125,4.1676
1220,34,-20,835,4,2004,1900,35,"Passenger Car",50,"Not Deployed",185,6,1,"Male",98,"Left",147,256,75,3.7632
1510,0,-22,270,4,2007,2210,35,"Passenger Car",50,"Deployed",178,0,0,"Male",88,"Front",159,276,135,4.3884
1330,-13,-37,381,3,2001,1580,55,"Passenger Car",17,"Deployed",163,1,1,"Female",54,"Front",151,257,155,3.8807
1600,4,22,683,5,2000,1520,45,"Truck (<=6000 lbs.)",30,"Not Deployed",178,1,1,"Male",107,"Rear",154,285,325,4.389
1330,-8,-23,624,7,2004,1540,45,"Passenger Car",26,"Not Deployed",183,0,0,"Male",91,"Front",153,259,155,3.9627
1340,-2,-10,118,5,2003,1320,45,"Passenger Car",24,"Deployed",175,0,1,"",150,"Front",152,271,145,4.1192
1800,2,-26,514,2,2002,840,30,"Passenger Car",56,"Not Deployed",183,0,1,"Male",104,"Left",164,291,125,4.7724
1380,21,-17,800,4,2000,1490,35,"Truck (<=6000 lbs.)",55,"Not Deployed",183,1,0,"Male",82,"Left",139,275,85,3.8225
1980,0,-35,963,2,2000,1950,50,"Truck (<=10000 lbs.)",37,"Not Deployed",185,2,1,"Male",82,"Front",166,338,135,5.577
1300,-21,-12,454,3,2002,810,35,"Passenger Car",41,"Deployed",185,1,0,"Male",91,"Right",150,267,195,4.005
1360,0,-7,83,5,2001,1860,35,"Truck (<=6000 lbs.)",27,"Not Deployed",168,0,1,"Female",82,"Front",153,262,135,4.0086
1470,-3,-15,148,7,2003,2470,45,"Truck (<=6000 lbs.)",79,"Deployed",168,1,1,"Male",81,"Front",139,312,145,4.3368
2580,0,-11,174,5,2001,1870,35,"Truck (<=6000 lbs.)",21,"Deployed",183,0,1,"Male",86,"Front",169,270,135,4.563
1200,-9,-16,95,2,2004,1220,40,"Passenger Car",74,"Not Deployed",175,1,1,"Male",93,"Front",148,261,165,3.8628
1160,15,-41,1757,2,2005,1470,50,"Passenger Car",53,"Deployed",198,3,1,"Male",111,"Front",147,262,115,3.8514
1840,0,-13,291,2,2003,2020,55,"Truck (<=6000 lbs.)",29,"Deployed",170,2,0,"Male",86,"Front",142,272,135,3.8624
1100,21,-25,384,3,2007,1090,55,"Passenger Car",63,"Deployed",168,3,1,"Female",100,"Left",147,250,95,3.675
2140,2,21,167,6,2005,2760,45,"Truck (<=10000 lbs.)",48,"Not Deployed",191,1,1,"Male",104,"Rear",167,364,325,6.0788
1260,0,-13,160,2,2008,1480,45,"Passenger Car",64,"Deployed",175,0,1,"Male",87,"Front",149,262,135,3.9038
1260,8,-47,1319,3,2003,2140,35,"Passenger Car",18,"Deployed",160,2,1,"",50,"Front",145,264,125,3.828
1140,14,-23,489,2,2005,1350,35,"Passenger Car",24,"Deployed",160,2,1,"Female",50,"Left",146,260,105,3.796
1830,3,-18,248,2,2001,1970,35,"Truck (<=6000 lbs.)",72,"Not Deployed",168,1,1,"Female",73,"Front",159,307,125,4.8813
2320,-3,15,289,4,2006,2350,35,"Truck (<=10000 lbs.)",19,"Not Deployed",188,0,1,"Male",79,"Rear",167,364,305,6.0788
1120,3,-15,53,3,2000,2090,65,"Passenger Car",26,"Deployed",160,2,1,"Female",59,"Front",144,250,125,3.6
1580,-3,-18,374,2,2002,1310,55,"Passenger Car",72,"Not Deployed",180,0,1,"Male",84,"Rear",152,271,145,4.1192
1990,-13,-11,88,5,2003,1830,35,"Truck (<=6000 lbs.)",78,"Deployed",160,2,0,"Female",91,"Right",168,300,185,5.04
2630,0,-24,202,3,2008,1430,65,"Truck (<=10000 lbs.)",41,"Deployed",178,0,1,"Male",82,"Front",162,288,135,4.6656
1830,0,11,64,4,2005,1920,45,"Truck (<=6000 lbs.)",49,"Not Deployed",175,1,1,"Female",104,"",157,272,315,4.2704
1170,0,-20,161,2,2001,1840,25,"Passenger Car",27,"Deployed",163,1,1,"Female",57,"Front",147,254,135,3.7338
1470,2,-10,100,2,2005,1440,25,"Truck (<=6000 lbs.)",58,"Not Deployed",185,0,1,"Male",91,"Front",149,252,125,3.7548
1770,-16,-28,1013,6,2007,1950,45,"Truck (<=6000 lbs.)",52,"Deployed",163,3,0,"Female",75,"Front",156,286,165,4.4616
1820,25,-9,740,2,2003,2320,25,"Passenger Car",76,"Not Deployed",170,3,1,"Male",98,"Left",159,285,65,4.5315
1190,-8,-8,114,3,2000,1560,40,"Passenger Car",26,"Not Deployed",155,1,1,"Female",46,"Right",146,255,165,3.723
1380,0,-17,86,5,2000,1260,60,"Passenger Car",34,"Not Deployed",170,1,1,"Male",75,"Front",150,271,135,4.065
2090,0,-32,1032,2,2007,1150,30,"Truck (<=6000 lbs.)",56,"Deployed",168,3,0,"Female",136,"Front",156,289,135,4.5084
