"GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
2300,0,-38,3404,4,2004,1500,35,"Truck (<=10000 lbs.)",38,"Deployed",180,1,0,"Male",86,"Front",173,357,135,6.1761
1140,25,9,549,2,2001,1300,30,"Passenger Car",33,"Not Deployed",165,0,1,"Male",66,"Left",147,262,25,3.8514
1650,13,-15,387,2,2006,1240,30,"Passenger Car",33,"Deployed",168,0,0,"Female",68,"Front",157,281,95,4.4117
2590,2,-9,164,2,2005,1510,45,"Truck (<=10000 lbs.)",35,"Not Deployed",155,0,1,"Female",66,"Front",170,302,125,5.134
1160,19,-16,536,4,2001,1660,40,"Passenger Car",58,"Deployed",152,0,1,"Female",64,"Front",147,267,85,3.9249
2320,0,-21,323,3,2005,1140,45,"Truck (<=10000 lbs.)",63,"Deployed",183,1,0,"Male",80,"Front",167,364,135,6.0788
1860,17,-14,767,4,2003,1550,35,"Truck (<=6000 lbs.)",18,"Deployed",168,3,1,"Female",54,"Left",151,269,85,4.0619
1520,-3,-15,152,4,2007,2700,45,"Passenger Car",31,"Not Deployed",185,0,1,"Male",98,"Rear",154,272,145,4.1888
2040,13,-15,364,3,2007,1510,35,"Truck (<=6000 lbs.)",71,"Deployed",175,0,1,"Male",88,"Front",168,302,95,5.0736
1390,-6,-10,87,5,2001,1810,40,"Passenger Car",22,"Deployed",163,0,1,"Female",70,"Front",150,272,165,4.08
1810,8,-5,67,2,2004,1390,40,"Passenger Car",75,"Not Deployed",183,0,0,"Male",95,"Left",160,285,75,4.56
1820,-10,-54,1963,3,2007,1560,35,"Passenger Car",34,"Deployed",178,2,0,"Male",91,"Front",160,286,145,4.576
1590,0,-15,180,4,2001,2510,25,"Passenger Car",42,"Not Deployed",168,0,1,"Male",86,"Front",156,281,135,4.3836
1360,0,-12,21,3,2002,2100,35,"Passenger Car",22,"Deployed",191,3,0,"Male",104,"Front",147,252,135,3.7044
1690,-8,-3,24,3,2001,1660,25,"Passenger Car",60,"Not Deployed",168,1,1,"Female",82,"Right",147,265,205,3.8955
1670,0,23,452,6,2001,1170,45,"Truck (<=6000 lbs.)",57,"Not Deployed",170,1,1,"Female",108,"Rear",154,262,315,4.0348
1850,6,-16,480,4,2007,1260,40,"Truck (<=6000 lbs.)",23,"Deployed",175,0,1,"Male",82,"Front",162,270,115,4.374
1230,1,20,369,2,2007,1720,35,"Passenger Car",21,"Not Deployed",160,1,1,"Female",82,"Rear",151,270,325,4.077
1270,0,30,550,5,2009,1930,40,"Passenger Car",54,"Not Deployed",165,1,1,"Female",60,"Rear",146,246,315,3.5916
2110,34,-10,947,7,2008,1830,40,"Truck (<=6000 lbs.)",41,"Deployed",157,0,1,"Female",68,"Front",168,303,55,5.0904
1420,17,0,159,5,2001,1900,40,"Passenger Car",34,"Not Deployed",147,1,1,"Female",45,"Left",154,272,45,4.1888
1120,-7,-12,262,7,2001,1530,45,"Passenger Car",38,"Not Deployed",178,0,1,"Male",95,"Right",146,246,165,3.5916
1310,3,-9,79,3,2006,1570,55,"Passenger Car",44,"Deployed",170,2,1,"Female",73,"Left",149,270,115,4.023
1180,0,19,153,6,2007,2990,35,"Passenger Car",41,"Not Deployed",175,0,1,"Male",93,"Rear",147,260,315,3.822
1160,0,33,457,5,2005,1840,40,"Passenger Car",83,"Deployed",142,1,1,"Female",40,"Rear",147,262,315,3.8514
1390,0,-19,200,3,2005,2520,30,"Passenger Car",23,"Not Deployed",165,1,1,"Female",65,"Front",146,252,135,3.6792
2050,-12,-5,393,2,2004,1500,30,"Truck (<=6000 lbs.)",38,"Not Deployed",163,0,1,"Female",50,"Right",170,270,225,4.59
1210,0,29,262,7,2005,1190,45,"Passenger Car",28,"Not Deployed",178,0,1,"Male",97,"Rear",149,262,315,3.9038
1270,9,-16,296,2,2007,1820,30,"Passenger Car",24,"Deployed",196,1,1,"Male",113,"Front",149,262,105,3.9038
1410,0,-19,407,3,2003,1430,45,"Passenger Car",51,"Deployed",183,0,1,"Male",102,"Front",151,256,135,3.8656
2220,5,-1,34,6,2005,1870,40,"Truck (<=6000 lbs.)",47,"Not Deployed",185,0,1,"Male",95,"Front",160,291,55,4.656
1160,0,-12,59,2,2008,1230,30,"Passenger Car",31,"Not Deployed",168,0,1,"Female",75,"Front",148,250,135,3.7
1160,0,-18,130,4,2004,2540,45,"Passenger Car",24,"Not Deployed",175,1,1,"Female",64,"Front",147,260,135,3.822
1500,-5,-13,100,1,2006,1050,45,"Passenger Car",30,"Not Deployed",193,1,1,"Male",122,"Front",157,276,155,4.3332
1240,10,-12,116,3,2003,1500,40,"Passenger Car",33,"Not Deployed",175,0,1,"Female",86,"Front",149,262,95,3.9038
1410,0,-28,195,2,2007,1710,55,"Truck (<=6000 lbs.)",26,"Deployed",168,1,1,"Male",84,"Front",148,262,135,3.8776
1710,0,24,722,2,2006,1410,55,"Passenger Car",36,"Not Deployed",170,0,1,"Female",86,"Rear",154,291,315,4.4814
1410,5,-29,467,5,2007,1250,45,"Truck (<=6000 lbs.)",51,"Not Deployed",178,0,1,"Male",79,"Front",148,262,125,3.8776
1670,0,-26,476,5,2002,2020,35,"Truck (<=6000 lbs.)",54,"Not Deployed",173,0,1,"Male",91,"Front",148,320,135,4.736
1260,0,-17,150,2,2006,1790,35,"Passenger Car",25,"Deployed",185,1,1,"Male",91,"Front",151,265,135,4.0015
1230,-21,-25,570,3,2002,1560,40,"Passenger Car",86,"Deployed",163,3,1,"Female",66,"Front",146,256,175,3.7376
2650,11,-10,413,2,2008,1470,25,"Truck (<=10000 lbs.)",30,"Not Deployed",163,0,1,"Female",66,"",173,330,95,5.709
2650,-10,39,1779,2,2007,2690,45,"Truck (<=10000 lbs.)",43,"Not Deployed",178,2,1,"Male",127,"Rear",172,400,285,6.88
1850,8,-39,340,5,2001,1840,55,"Truck (<=6000 lbs.)",67,"Deployed",173,3,1,"Male",122,"Front",151,269,115,4.0619
3400,0,-22,1061,2,2009,1490,65,"Truck (<=10000 lbs.)",32,"Not Deployed",173,1,0,"Male",75,"Front",174,397,135,6.9078
1490,0,52,1340,2,2001,3400,65,"Truck (<=6000 lbs.)",76,"Not Deployed",168,2,0,"Male",100,"Rear",145,295,315,4.2775
1460,-10,-16,389,5,2003,1880,35,"Passenger Car",19,"Deployed",175,0,1,"Male",68,"Front",154,272,165,4.1888
2020,-21,-25,1147,5,2002,2440,55,"Truck (<=6000 lbs.)",74,"Not Deployed",185,0,1,"Male",77,"Right",155,289,175,4.4795
1730,23,-17,707,5,2005,1540,35,"Truck (<=6000 lbs.)",38,"Not Deployed",168,0,1,"Female",84,"Front",154,263,95,4.0502
2610,-9,-22,762,2,2005,2030,25,"Truck (<=10000 lbs.)",51,"Not Deployed",157,1,1,"Female",73,"Front",168,330,155,5.544
1550,0,31,724,2,2007,1160,45,"Truck (<=6000 lbs.)",31,"Deployed",163,0,1,"Female",64,"Rear",151,263,315,3.9713
1250,-14,-5,152,3,2005,1760,35,"Passenger Car",21,"Deployed",168,1,1,"Female",68,"Right",147,262,205,3.8514
1880,-8,-13,366,5,2001,1510,35,"Truck (<=6000 lbs.)",25,"Not Deployed",173,0,1,"Male",77,"Front",151,269,165,4.0619
1830,-8,-14,162,7,2001,1150,40,"Truck (<=6000 lbs.)",47,"Not Deployed",160,1,1,"Female",77,"Front",159,290,165,4.611
1200,4,-8,71,7,2003,2290,35,"Passenger Car",24,"Deployed",175,2,1,"Male",82,"Front",149,262,115,3.9038
1180,0,-28,637,7,2007,1490,35,"Passenger Car",23,"Deployed",175,0,1,"Male",73,"Front",146,260,135,3.796
2050,-13,-43,1251,5,2005,1910,35,"Truck (<=6000 lbs.)",47,"Not Deployed",157,1,1,"Female",73,"Front",158,287,155,4.5346
1690,0,20,247,5,2006,1610,35,"Passenger Car",39,"Not Deployed",175,1,1,"Male",82,"Rear",148,272,315,4.0256
2110,-6,-18,222,5,2002,1790,35,"Truck (<=10000 lbs.)",46,"Deployed",155,1,1,"Female",57,"Front",172,306,155,5.2632
1810,8,-18,224,5,2008,1620,35,"Passenger Car",22,"Deployed",191,1,1,"Male",85,"Front",160,305,115,4.88
1610,-13,-15,503,1,2007,1160,25,"Passenger Car",82,"Deployed",185,3,0,"Male",91,"Front",156,270,175,4.212
1330,0,26,84,3,2008,1180,35,"Passenger Car",43,"Not Deployed",155,1,1,"Female",54,"Rear",150,251,315,3.765
1540,0,-14,79,5,2001,1520,40,"Passenger Car",22,"Not Deployed",183,1,1,"Male",100,"Front",157,276,135,4.3332
1650,-6,-10,220,2,2002,1330,35,"Passenger Car",24,"Not Deployed",165,1,1,"Female",64,"Right",152,280,165,4.256
1580,0,-12,58,3,2007,1940,55,"Passenger Car",35,"Deployed",160,1,1,"Female",48,"Front",155,276,135,4.278
1840,0,-3,108,2,2005,1880,60,"Truck (<=6000 lbs.)",54,"Not Deployed",180,0,1,"Male",100,"",154,262,135,4.0348
2990,0,-16,237,3,2004,1540,60,"Truck (<=10000 lbs.)",34,"Not Deployed",180,0,1,"Male",88,"",173,357,135,6.1761
1600,-2,-21,90,5,2003,1180,40,"Passenger Car",36,"Deployed",168,1,1,"Female",73,"Front",155,275,145,4.2625
1390,-18,-50,3236,5,2001,1850,40,"Passenger Car",27,"Deployed",188,1,1,"Male",93,"Front",150,272,155,4.08
1360,0,-14,119,5,2004,1970,35,"Passenger Car",35,"Not Deployed",178,0,1,"Male",70,"Front",149,253,135,3.7697
1200,-6,-16,205,5,2009,1660,30,"Passenger Car",24,"Not Deployed",168,0,1,"Male",68,"Front",152,265,155,4.028
1300,-4,-8,113,3,2007,1060,30,"Passenger Car",27,"Not Deployed",155,1,1,"Female",54,"Right",152,270,165,4.104
1570,-5,-13,150,5,2007,1450,30,"Passenger Car",55,"Not Deployed",157,0,1,"Female",90,"Front",154,274,155,4.2196
1450,3,-15,134,3,2004,1570,30,"Passenger Car",32,"Not Deployed",198,0,1,"Male",100,"Front",147,253,125,3.7191
1420,-1,-6,71,3,2004,1390,25,"Passenger Car",32,"Not Deployed",160,0,1,"Female",77,"Right",155,280,165,4.34
2110,7,-8,212,2,2007,1910,30,"Truck (<=6000 lbs.)",33,"Deployed",170,1,1,"",54,"Left",169,300,95,5.07
1380,0,57,2867,7,2007,1770,30,"Passenger Car",37,"Deployed",178,6,1,"Male",108,"Rear",149,252,315,3.7548
2120,1,-8,33,2,2003,1490,30,"Truck (<=6000 lbs.)",30,"Not Deployed",170,0,1,"Female",68,"Front",158,287,125,4.5346
1500,12,-14,128,2,2008,1360,0,"Passenger Car",62,"Not Deployed",147,1,1,"Female",73,"Left",148,267,95,3.9516
1630,-14,-24,750,2,2005,1200,55,"Truck (<=6000 lbs.)",49,"Deployed",180,1,1,"Male",102,"Front",158,258,165,4.0764
1200,-23,-4,168,2,2000,1120,45,"Passenger Car",19,"Not Deployed",170,1,1,"Female",57,"Right",145,264,215,3.828
1330,0,-8,78,2,2009,2080,55,"Passenger Car",58,"Not Deployed",173,0,1,"Male",93,"Front",149,270,135,4.023
1300,0,26,402,3,2006,1980,25,"Passenger Car",52,"Not Deployed",173,1,1,"Male",88,"Rear",150,270,315,4.05
1940,-2,11,121,2,2005,2810,45,"Truck (<=6000 lbs.)",43,"Not Deployed",185,0,1,"Male",79,"Rear",168,303,305,5.0904
1160,8,-22,435,2,2002,1340,45,"Passenger Car",44,"Not Deployed",152,1,1,"Female",113,"Front",147,262,115,3.8514
1950,5,-28,545,3,2008,1700,55,"Truck (<=6000 lbs.)",30,"Deployed",152,1,1,"Female",70,"Front",168,303,125,5.0904
1400,0,-15,133,3,2002,2330,40,"Passenger Car",32,"Not Deployed",173,1,1,"",64,"Front",154,272,135,4.1888
2360,12,-20,358,1,2008,1860,45,"Truck (<=10000 lbs.)",45,"Not Deployed",157,1,1,"Female",91,"Front",172,357,105,6.1404
1160,0,-15,104,5,2000,1540,40,"Passenger Car",19,"Not Deployed",183,0,1,"Male",78,"Front",147,267,135,3.9249
1170,0,-69,2092,3,2003,1330,55,"Passenger Car",87,"Deployed",183,4,1,"Male",86,"Front",149,262,135,3.9038
1630,5,-26,236,1,2006,1340,40,"Passenger Car",28,"Deployed",160,1,1,"",73,"Front",155,282,125,4.371
1540,-5,-26,640,5,2006,1620,40,"Passenger Car",49,"Deployed",180,0,1,"Male",91,"Front",152,270,145,4.104
1950,16,-10,341,2,2006,1160,55,"Truck (<=6000 lbs.)",46,"Deployed",170,2,1,"Female",75,"Left",158,279,75,4.4082
1660,-2,-24,319,2,2000,1800,30,"Truck (<=6000 lbs.)",51,"Not Deployed",173,0,1,"Male",75,"Front",162,288,145,4.6656
1750,0,-41,599,3,2007,1600,30,"Truck (<=6000 lbs.)",38,"Not Deployed",160,0,1,"Female",61,"Front",162,270,135,4.374
1350,-3,-30,698,3,2008,1530,30,"Passenger Car",22,"Not Deployed",193,0,1,"Female",73,"Front",151,264,145,3.9864
1660,30,-5,657,2,2007,1850,30,"Truck (<=6000 lbs.)",18,"Not Deployed",183,0,1,"Male",70,"Left",157,286,55,4.4902
1410,0,-37,438,7,2007,1560,30,"Passenger Car",21,"Deployed",180,1,1,"Male",75,"Front",156,267,135,4.1652
1570,-30,-12,479,5,2000,1850,30,"Passenger Car",30,"Deployed",175,1,1,"Male",80,"Right",155,275,195,4.2625
1570,7,-8,117,2,2005,1520,30,"Passenger Car",39,"Not Deployed",173,0,1,"Male",109,"Left",157,281,95,4.4117
1890,9,-24,965,2,2003,1670,35,"Truck (<=6000 lbs.)",48,"Not Deployed",173,1,1,"Female",61,"Front",155,289,115,4.4795
1260,-8,-21,309,6,2006,1410,45,"Passenger Car",29,"Not Deployed",175,0,1,"Female",68,"Front",146,259,155,3.7814
1980,7,-20,804,4,2004,1870,50,"Truck (<=6000 lbs.)",37,"Deployed",165,1,1,"Female",77,"Front",168,300,115,5.04
1870,-20,-7,158,4,2007,1980,40,"Passenger Car",35,"Not Deployed",175,1,1,"Male",91,"Right",162,291,205,4.7142
1870,-10,-18,460,3,2006,2050,45,"Truck (<=6000 lbs.)",34,"Not Deployed",150,0,1,"Female",42,"Right",170,303,165,5.151
1530,0,-11,129,2,2000,1210,45,"Passenger Car",19,"Not Deployed",191,1,1,"Male",127,"Front",157,277,135,4.3489
1220,-15,-18,371,5,2001,1280,45,"Passenger Car",26,"Deployed",165,1,0,"Female",109,"Right",149,260,175,3.874
1460,8,-12,160,2,2005,1310,40,"Passenger Car",31,"Not Deployed",183,0,1,"Male",120,"",149,262,85,3.9038
1400,4,-21,231,5,2006,1050,45,"Passenger Car",57,"Deployed",180,0,1,"Male",88,"Front",153,258,125,3.9474
1980,2,-16,289,5,2004,1500,50,"Truck (<=6000 lbs.)",38,"Not Deployed",160,1,1,"Female",54,"Front",168,300,125,5.04
1360,-8,-9,117,2,2003,1890,45,"Passenger Car",62,"Deployed",163,0,1,"Female",54,"Right",155,267,165,4.1385
1390,0,12,59,2,2000,1410,50,"Passenger Car",53,"Not Deployed",183,1,1,"Male",115,"Rear",153,270,315,4.131
1350,0,-31,932,2,2003,1590,35,"Truck (<=6000 lbs.)",29,"Not Deployed",170,0,1,"Male",70,"Front",150,310,135,4.65
1570,0,17,199,6,2001,2550,35,"Passenger Car",68,"Not Deployed",165,1,1,"Female",91,"Rear",157,281,315,4.4117
1460,0,-34,594,2,2006,2230,45,"Passenger Car",53,"Not Deployed",170,0,1,"Male",91,"Front",149,262,135,3.9038
1410,-2,-11,137,2,2004,1550,35,"Passenger Car",56,"Not Deployed",183,1,1,"Male",107,"Front",157,274,155,4.3018
1760,-14,-12,321,4,2004,1590,40,"Truck (<=6000 lbs.)",26,"Not Deployed",155,1,0,"Female",45,"Right",151,269,195,4.0619
1630,26,-10,533,2,2006,1390,25,"Passenger Car",71,"Not Deployed",152,1,1,"Male",91,"Left",149,267,75,3.9783
1410,12,-25,143,3,2006,1410,35,"Passenger Car",28,"Not Deployed",170,0,1,"Female",59,"Front",152,258,115,3.9216
1490,0,-34,361,2,2009,1970,45,"Passenger Car",59,"Deployed",165,1,1,"Female",59,"Front",155,273,135,4.2315
2040,-16,-23,738,5,2006,1250,45,"Truck (<=6000 lbs.)",56,"Deployed",183,1,1,"Male",84,"Front",169,270,155,4.563
1250,19,-2,274,5,2006,2040,35,"Passenger Car",73,"Deployed",175,1,1,"Female",75,"Left",147,262,45,3.8514
2030,0,-23,885,2,2006,1200,35,"Truck (<=6000 lbs.)",38,"Not Deployed",175,2,1,"Male",104,"Front",156,289,135,4.5084
1480,24,3,400,2,2002,1320,45,"Passenger Car",70,"Not Deployed",160,1,1,"Female",68,"Left",150,269,35,4.035
1320,-6,-32,572,5,2008,1590,45,"Passenger Car",47,"Deployed",147,1,1,"Female",59,"Front",149,259,145,3.8591
1590,4,-25,503,5,2007,1320,45,"Truck (<=6000 lbs.)",30,"Deployed",175,0,1,"Male",82,"Front",156,262,125,4.0872
1830,0,-21,594,3,2002,1630,45,"Truck (<=6000 lbs.)",23,"Deployed",178,4,1,"Male",81,"Front",160,285,135,4.56
1670,10,-17,236,2,2007,1860,25,"Truck (<=6000 lbs.)",41,"Not Deployed",165,1,1,"Female",59,"Left",155,266,105,4.123
1380,-7,-20,538,2,2007,1080,40,"Passenger Car",88,"Deployed",170,1,1,"Male",91,"Front",154,278,155,4.2812
2060,-3,-9,157,3,2005,2060,35,"Truck (<=6000 lbs.)",17,"Not Deployed",178,0,1,"Male",77,"Front",170,296,155,5.032
1300,-7,-9,100,2,2000,2480,25,"Passenger Car",32,"Not Deployed",157,1,1,"Female",68,"Front",152,267,185,4.0584
2140,19,-33,561,6,2008,1300,40,"Truck (<=6000 lbs.)",50,"Not Deployed",152,0,1,"Female",59,"Front",163,292,105,4.7596
1480,0,-30,233,2,2006,1210,40,"Passenger Car",56,"Not Deployed",173,0,1,"Male",118,"",155,276,135,4.278
1480,21,-4,282,2,2008,1460,40,"Truck (<=6000 lbs.)",32,"Not Deployed",175,0,1,"Female",70,"Left",151,264,55,3.9864
1260,0,-26,158,2,2004,1310,35,"Passenger Car",24,"Deployed",165,0,1,"Female",68,"Front",147,256,135,3.7632
1430,-19,-23,334,3,2006,1470,35,"Passenger Car",26,"Deployed",180,0,1,"Male",79,"Front",153,274,165,4.1922
1440,-10,-7,177,4,2007,1630,25,"Passenger Car",38,"Not Deployed",168,0,1,"Female",70,"Right",154,273,195,4.2042
1560,-5,-26,770,2,2002,1790,35,"Passenger Car",25,"Not Deployed",170,1,1,"Female",98,"Front",157,277,145,4.3489
1410,-20,-7,334,2,2002,1150,30,"Passenger Car",29,"Not Deployed",152,2,1,"Female",68,"Right",150,272,205,4.08
2190,2,-8,120,3,2003,1350,35,"Truck (<=10000 lbs.)",38,"Not Deployed",185,0,1,"Male",79,"",170,343,125,5.831
1180,0,-22,233,2,2002,1500,25,"Passenger Car",23,"Not Deployed",152,1,1,"Female",54,"Front",147,267,135,3.9249
2420,-2,-19,358,2,2006,2440,65,"Truck (<=10000 lbs.)",60,"Not Deployed",191,0,1,"Male",95,"Front",170,343,145,5.831
1160,0,29,470,2,2002,1190,55,"Passenger Car",22,"Not Deployed",170,1,1,"Female",57,"Rear",149,262,315,3.9038
1060,44,-2,1019,7,2002,1190,40,"Passenger Car",59,"Not Deployed",168,0,1,"Female",68,"",143,260,65,3.718
1310,6,-35,493,3,2008,1410,25,"Passenger Car",66,"Deployed",183,0,1,"Male",82,"Front",153,265,125,4.0545
1320,0,-36,928,2,2008,1580,40,"Passenger Car",25,"Deployed",165,1,0,"Female",57,"Front",151,270,135,4.077
1800,0,-7,13,2,2003,1600,35,"Truck (<=6000 lbs.)",15,"Not Deployed",165,0,1,"Female",54,"Front",151,269,135,4.0619
1370,0,-16,99,2,2001,1470,35,"Passenger Car",17,"Deployed",170,2,1,"Female",70,"Front",150,272,135,4.08
1580,-5,-29,450,4,2006,1600,35,"Passenger Car",57,"Deployed",163,0,1,"Female",59,"Front",155,282,145,4.371
1220,-5,-28,489,2,2007,1480,35,"Passenger Car",52,"Deployed",168,1,1,"Male",82,"Front",149,270,145,4.023
1570,-5,-31,426,2,2000,1800,25,"Passenger Car",18,"Deployed",183,1,1,"Female",59,"Front",150,272,145,4.08
1190,6,-18,196,4,2002,1230,25,"Passenger Car",28,"Deployed",183,1,1,"Male",104,"Front",145,264,115,3.828
1630,-12,-22,224,2,2001,2030,25,"Passenger Car",47,"Not Deployed",165,1,1,"Female",66,"Front",153,275,165,4.2075
1200,-13,-3,305,3,2007,1050,25,"Passenger Car",60,"Not Deployed",152,1,1,"Female",69,"Right",149,261,215,3.8889
1090,0,-34,579,2,2001,2010,55,"Passenger Car",51,"Deployed",165,2,1,"Male",98,"Front",157,247,135,3.8779
1400,22,-8,472,2,2005,1720,25,"Truck (<=6000 lbs.)",18,"Not Deployed",163,1,1,"Female",50,"Left",149,252,65,3.7548
1610,0,15,150,4,2006,1470,45,"Truck (<=6000 lbs.)",79,"Not Deployed",157,0,1,"Male",57,"",155,263,315,4.0765
1630,0,-13,119,2,2004,2070,35,"Passenger Car",20,"Not Deployed",155,1,1,"Female",50,"Front",156,281,135,4.3836
1570,-14,2,304,2,2004,1520,40,"Passenger Car",56,"Not Deployed",173,0,1,"Female",76,"Right",159,281,235,4.4679
1980,0,-11,79,2,2005,1690,25,"Truck (<=6000 lbs.)",58,"Not Deployed",185,0,1,"Male",91,"Front",168,303,135,5.0904
1520,-11,-2,127,5,2001,1360,45,"Passenger Car",82,"Not Deployed",152,1,1,"Female",64,"Right",157,276,215,4.3332
1170,-16,-9,202,4,2000,1300,40,"Passenger Car",23,"Not Deployed",168,1,1,"Female",70,"Right",147,262,195,3.8514
1150,9,-8,84,2,2007,1200,25,"Passenger Car",77,"Not Deployed",163,0,1,"Female",55,"Left",143,248,85,3.5464
2390,0,-15,165,3,2007,1520,40,"Truck (<=6000 lbs.)",46,"Not Deployed",157,0,1,"Female",53,"Front",164,300,135,4.92
1630,7,-38,1556,4,2008,2100,40,"Passenger Car",50,"Deployed",183,3,0,"Male",95,"Front",157,281,125,4.4117
1540,22,-13,1328,2,2005,1620,40,"Passenger Car",56,"Not Deployed",157,1,1,"Female",84,"Left",154,270,75,4.158
1420,0,-16,111,4,2000,1260,65,"Passenger Car",28,"Not Deployed",183,0,0,"Male",95,"Front",154,267,135,4.1118
1910,0,-18,243,4,2003,2480,30,"Truck (<=6000 lbs.)",38,"Not Deployed",173,1,0,"Male",63,"Front",166,282,135,4.6812
1860,6,-32,1679,3,2008,1750,30,"Passenger Car",26,"Deployed",216,1,1,"Male",100,"Front",159,305,125,4.8495
1100,0,26,317,4,2002,1690,55,"Passenger Car",22,"Not Deployed",152,1,1,"Female",73,"Rear",143,260,315,3.718
1640,0,-34,1196,5,2006,1470,45,"Passenger Car",35,"Not Deployed",170,1,1,"Female",102,"Front",158,281,135,4.4398
1170,6,-18,101,5,2000,2440,35,"Passenger Car",25,"Not Deployed",178,0,1,"Male",95,"Left",147,262,105,3.8514
1340,-24,-9,367,2,2000,2580,35,"Passenger Car",24,"Not Deployed",175,2,1,"Male",75,"Right",150,272,205,4.08
1520,13,-14,547,3,2007,1260,55,"Passenger Car",25,"Not Deployed",180,1,1,"Male",98,"Left",158,272,105,4.2976
1790,14,-39,685,3,2007,1490,50,"Truck (<=6000 lbs.)",74,"Deployed",160,1,1,"Female",54,"Front",157,272,115,4.2704
1820,0,-89,7411,2,2006,1390,40,"Passenger Car",78,"Deployed",155,5,1,"Female",79,"Front",160,293,135,4.688
1410,-2,13,96,2,2003,1760,70,"Passenger Car",31,"Not Deployed",168,0,1,"Male",54,"Rear",150,272,305,4.08
1790,11,-30,1795,2,2006,1330,55,"Truck (<=6000 lbs.)",63,"Deployed",175,2,1,"Male",113,"Front",160,285,115,4.56
1380,13,-8,227,2,2001,2430,25,"Passenger Car",27,"Not Deployed",168,1,1,"Female",69,"Left",151,272,75,4.1072
1500,-11,-13,244,2,2004,1950,55,"Passenger Car",63,"Deployed",163,0,1,"Female",77,"Right",151,270,175,4.077
1150,2,-12,171,2,2000,2630,70,"Passenger Car",24,"Not Deployed",157,0,1,"Female",77,"Left",146,246,125,3.5916
1970,11,-2,69,3,2002,1490,25,"Truck (<=6000 lbs.)",38,"Not Deployed",168,1,1,"Male",120,"Left",155,289,55,4.4795
1240,-3,-17,142,2,2008,1760,70,"Passenger Car",33,"Not Deployed",163,1,1,"Female",56,"Front",148,262,145,3.8776
1160,20,-17,334,2,2002,1750,55,"Passenger Car",48,"Not Deployed",165,1,1,"Female",98,"Left",147,262,85,3.8514
1210,-8,-13,77,5,2006,1820,30,"Passenger Car",26,"Not Deployed",193,1,1,"Male",73,"Front",147,262,165,3.8514
1680,-18,-15,1043,3,2006,1520,50,"Passenger Car",20,"Deployed",188,1,1,"Male",79,"Right",158,281,185,4.4398
1520,0,-21,472,5,2000,1740,40,"Passenger Car",19,"Deployed",183,0,1,"Male",68,"Front",158,276,135,4.3608
1810,-13,-10,194,2,2004,1570,55,"Truck (<=6000 lbs.)",57,"Not Deployed",183,0,1,"Male",86,"Right",151,269,195,4.0619
1960,-30,-11,1026,5,2006,2800,45,"Truck (<=6000 lbs.)",62,"Deployed",157,3,1,"Female",104,"Right",162,303,205,4.9086
2070,0,-12,182,5,2006,1780,45,"Passenger Car",49,"Deployed",183,1,1,"Male",88,"Front",157,312,135,4.8984
1520,0,-19,207,4,2003,2090,35,"Passenger Car",25,"Not Deployed",168,1,1,"Female",71,"Front",158,276,135,4.3608
1630,0,-30,125,2,2006,2100,70,"Passenger Car",59,"Deployed",168,1,1,"Female",68,"Front",158,281,135,4.4398
1560,-23,-8,552,2,2000,1510,55,"Passenger Car",44,"Deployed",165,0,1,"Female",57,"Right",158,277,205,4.3766
1740,-36,-21,1970,2,2005,2100,55,"Truck (<=6000 lbs.)",39,"Deployed",157,2,1,"Female",91,"Right",164,286,195,4.6904
1610,8,-22,337,3,2006,2130,35,"Passenger Car",25,"Deployed",175,1,1,"Female",91,"Front",154,285,115,4.389
2780,-9,-30,781,2,2007,1090,45,"Truck (<=10000 lbs.)",80,"Not Deployed",170,1,1,"Male",64,"Front",173,358,155,6.1934
1520,15,-3,189,3,2001,1430,25,"Passenger Car",27,"Not Deployed",178,1,1,"Female",54,"Left",158,276,55,4.3608
1230,-3,-18,157,3,2004,1550,25,"Passenger Car",54,"Not Deployed",137,0,1,"Female",64,"Front",152,259,145,3.9368
2290,17,-33,2100,4,2006,2880,55,"Truck (<=10000 lbs.)",25,"Not Deployed",178,0,1,"Female",77,"Front",158,278,95,4.3924
2530,8,-9,128,4,2004,2240,45,"Truck (<=10000 lbs.)",56,"Deployed",170,0,1,"Male",103,"Front",175,350,95,6.125
1150,0,-16,64,4,2007,2770,45,"Passenger Car",42,"Deployed",178,0,0,"Male",91,"Front",144,248,135,3.5712
1440,3,-16,191,4,2007,1560,45,"Truck (<=6000 lbs.)",57,"Deployed",183,2,1,"Male",88,"Front",150,263,125,3.945
1410,0,-18,134,5,2007,1510,45,"Truck (<=6000 lbs.)",41,"Deployed",168,2,1,"Female",58,"Front",152,264,135,4.0128
1080,-15,-9,268,5,2006,1870,40,"Passenger Car",67,"Not Deployed",178,1,1,"Male",82,"Right",143,248,205,3.5464
1890,-13,32,1409,3,2006,1990,70,"Truck (<=10000 lbs.)",24,"Not Deployed",183,0,1,"Male",84,"Rear",167,338,285,5.6446
